inputs,target
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. @ I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ",Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting.
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? @ I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ","Yes, I love baking. It's one of my favorite things to do in my spare time."
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? @ I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ","I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you?"
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. @ I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ",Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot?
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. @ I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ",Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting.
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? @ I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ","Yes, I love baking. It's one of my favorite things to do in my spare time."
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? @ I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot? I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ","I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you?"
"I agree. What kind of cake do you like? I'm a fan of chocolate cake. Chocolate cake is good. I like chocolate cake with vanilla cream cheese frosting. I've never heard of that one. I'll have to look it up. Do you like to bake? Yes, I love baking. It's one of my favorite things to do in my spare time. I enjoy baking as well, but I'm not very good at it. What is your favorite kind of cake to make? I like to make a lot of different kinds of cakes, but my favorite is cheesecake. What about you? I don't really have a favorite type of cake. I do enjoy a good chocolate cake though. @ I don't bake often, but when I do, it's usually for holidays. What's your favorite kind of cookie? I like oatmeal raisin cookies the best. What is your favorite? ",Chocolate cake is delicious. I like to bake chocolate chip cookies. Do you bake a lot?
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. @ I work in a warehouse. It's not very exciting, but it pays the bills. How about you? I work at a grocery store. I hate it, but I need the money. I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","Thank you. Yes, they can be very expensive. What do you do for a living?"
"I'm sorry to hear that. I hope she gets well soon. I know how expensive medical bills can be. Thank you. Yes, they can be very expensive. What do you do for a living? I work in a warehouse. It's not very exciting, but it pays the bills. How about you? @ I know what you mean. I used to be a cashier at a supermarket. I hated it too. I don't know what I want to do with my life. I just want to be happy. I'm sorry to hear that. Do you have any hobbies you like to do in your spare time? Yes, I like to play video games. What about you? What do you do for fun? I like playing video games as well. I also like to read. What kind of video games do you like? I like first person shooters, but I also enjoy RPGs and adventure games. ","I work at a grocery store. I hate it, but I need the money."
