inputs,target
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent capable of know is a dependency of die motivated by goal be affected is a subevent of connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent capable of know is a dependency of die is a subevent of know is the goal which motivates connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of know is a dependency of die has subevent know _not capable of connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of know is the goal which motivates die has prequisite be affected is a subevent of connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent capable of know is a dependency of die is the last subevent of know is the goal which motivates connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,lose is not desired by person Desires know is a dependency of die has subevent connect others
context : i am a woman. @ path_tailentity : several child,woman has a specific instance am mother is similar to am mother has a several child
context : i am a woman. @ path_tailentity : child,woman is similar to am mother is similar to am mother is a child
context : i am a woman. @ path_tailentity : several,woman has a specific instance am mother is similar to am mother has a several
context : i am a woman. @ path_tailentity : several child,woman capable of have child has prequisite several child
context : i am a woman. @ path_tailentity : child,woman capable of have child is desired by child
context : i am a woman. @ path_tailentity : several,woman capable of have child has prequisite several
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv is the first subevent of watch tv has subevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv is a dependency of watch tv can be typically done by kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv is a watch belongs to kid tv show has subevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv _UsedFor watch has a specific instance kid tv show can be typically done by kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv used for watch has a specific instance kid tv show has subevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv has subevent relax watch is a not tend is a dependency of have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv has subevent relax watch can be typically done by not tend can be typically done by kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv capable of relax watch is a not tend is a dependency of have kid
context : i love my pets. @ path_tailentity : educator,love pet can be typically done by dog trainer is at location work is desired by educator
context : i love my pets. @ path_tailentity : educator,pet can be typically done by dog trainer is at location work is desired by educator
context : i love my pets. @ path_tailentity : educator,love makes someone want to work is the location which has dog trainer is a educator
context : i love my pets. @ path_tailentity : educator,love is desired by dog trainer is at location work can be typically done by educator
context : i love my pets. @ path_tailentity : educator,love pet is a dependency of have pet _UsedFor classroom is the location which has teacher has a specific instance educator
context : i love my pets. @ path_tailentity : educator,pet is a dependency of have pet _UsedFor classroom is the location which has teacher has a specific instance educator
context : i love my pets. @ path_tailentity : educator,pet is a subevent of have pet has prequisite teach _UsedFor classroom is the location which has educator
context : i love my pets. @ path_tailentity : educator,love makes someone want to have pet _UsedFor classroom is the location which has teacher has a specific instance educator
context : i love my pets. @ path_tailentity : educator,love pet can be typically done by student used for pet groomer is a use is desired by educator
context : i love my pets. @ path_tailentity : educator,pet can be typically done by pet groomer is a use is desired by student _occupation educator
context : i love my pets. @ path_tailentity : educator,pet can be typically done by pet groomer is a use is desired by student has a specific instance educator
context : i love my pets. @ path_tailentity : educator,love makes someone want to love else has prequisite pet groomer is a student can be typically done by educator
context : i love my pets. @ path_tailentity : educator,love is a dependency of pet groomer motivated by goal use can be typically done by student has a specific instance educator
context : i love my pets. @ path_tailentity : educator,love is a dependency of love another motivated by goal pet groomer is a student can be typically done by educator
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn has a context past is the location which has time is a have lot is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn motivated by goal have lot can be typically done by time has a specific instance past is the location which has musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden is the location which has past belongs to time is a have lot is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden is the location which has time has a specific instance past belongs to time is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn is a dependency of play piano is wanted due to love is at location garden created by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn is a dependency of play piano motivated by goal love is at location garden created by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn is a dependency of play piano is wanted due to love is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden used for love makes someone want to play piano can be typically done by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn is a dependency of wish person is a day job has a context gardening has a part which is time has a part which is i is similar to musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn is a dependency of wish person capable of day job has a context gardening is a time has a part which is i is similar to m is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn is a dependency of day job has a context gardening is a time is desired by wish person capable of day job is the location which has musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn can be typically done by wish person is a time has a part which is i is similar to m is desired by musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden used for gardening is in the context of i is similar to m is a wish person can be typically done by time is desired by musician
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance car is the location which has mechanic capable of work has last subevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance car _product mechanic is at location work has subevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance car is the location which has mechanic capable of work _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty is a car is the location which has mechanic capable of work has subevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance machinery fascinate capable of oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance machinery fascinate _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance machinery fascinate capable of oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance drive motivated by goal like is a idea is a dependency of drive motivated by goal own sport car can be typically done by oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance drive motivated by goal like can be typically done by idea is the location which has money used for own sport car can be typically done by oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle has a specific instance drive motivated by goal like can be typically done by idea is a dependency of own sport car is wanted due to money used for oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance drive motivated by goal like can be typically done by like _not capable of money used for own sport car can be typically done by rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance drive has prequisite own sport car motivated by goal like can be typically done by idea is the location which has money _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance drive has prequisite own sport car is the goal which motivates drive is wanted due to idea is the location which has money _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle has a specific instance drive motivated by goal like is a subevent of own sport car is wanted due to money used for own sport car can be typically done by rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty capable of own sport car is a dependency of drive motivated by goal like is a idea is the location which has money used for oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty is a dependency of drive motivated by goal own sport car is wanted due to like can be typically done by idea is a money used for oil rig
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet capable of support is at location large family _UsedFor gasoline engine capable of fix diesel is a diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet capable of support _UsedFor gasoline engine is the location which has gas has a specific instance support _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid is a subevent of support is at location large family _UsedFor gasoline engine capable of fix diesel is a diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid capable of fix diesel can be typically done by gasoline engine is a support _UsedFor large family has a part which is diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet can be typically done by mechanic is a work motivated by goal support family _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid is a subevent of work motivated by goal support family _UsedFor mechanic not Desires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid capable of work motivated by goal support family _UsedFor mechanic not Desires diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid is a mechanic capable of work motivated by goal support family _UsedFor diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet can be typically done by kid is similar to college used for have lot of is a dependency of work car can be typically done by free time is desired by diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid is a subevent of work car can be typically done by college has a free time is desired by diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid is a subevent of work car is wanted due to free time is at location college is in the context of diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid capable of work car has prequisite free time _UsedFor college is in the context of diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid capable of work car is wanted due to free time _UsedFor college is in the context of diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet can be typically done by kid is similar to work person capable of help is the goal which motivates work car has prequisite gas engine is a gas is similar to diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet can be typically done by kid is similar to work person is a dependency of help has first subevent work car has subevent gas engine has a part which is diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet capable of work person capable of work car has subevent fix diesel is desired by kid is at location gas engine is similar to diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet capable of help is desired by work person capable of work car has prequisite drive engine can be typically done by kid is similar to gas engine is a diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid is a subevent of work car motivated by goal help has prequisite work person capable of work engine can be typically done by gas engine is similar to diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid capable of work car has prequisite help is the goal which motivates work person can be typically done by work engine is a gas engine is similar to diesel
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado is the location which has colorodo right is a firefighting is in the context of alot is desired by husband belongs to spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado is in the context of colorodo right is a firefighter Desires alot can be typically done by husband belongs to spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado is the location which has colorodo right is a firefighting is in the context of alot is desired by husband belongs to spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state has a specific instance colorodo right has a context firefighting _UsedFor fire is not desired by firefighter has a alot is desired by spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live colorado is a western state is the location which has storm used for problem has a part which is summer is desired by spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado is a part of western state is the location which has storm used for problem has a specific instance summer is desired by spouse
context : i live in the state by colorado. @ path_tailentity : spouse,colorado is a part of western state is the location which has wildfire Causes summer is the location which has problem belongs to spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state has a specific instance western state is the location which has storm used for problem has a part which is summer is desired by spouse
context : i live in the state by colorado. @ path_tailentity : spouse,live state has a specific instance colorado is the location which has fire is desired by spouse
